,rank,company,alias,cid
515,516,Ashland Global Holdings,Ashland Global Holdings,Ashland Global Holdings
516,517,Hanover Insurance Group,Hanover Insurance Group,Hanover Insurance Group
517,518,CommScope Holding,CommScope Holding,CommScope Holding
518,519,Spectra Energy,Spectra Energy,Spectra Energy
519,520,Cintas,Cintas,Cintas
520,521,Zoetis,Zoetis,Zoetis
521,522,Molson Coors Brewing,Molson Coors Brewing,Molson Coors Brewing
522,523,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals
523,524,Ulta Beauty,Ulta Beauty,Ulta Beauty
524,525,Hess,Hess,Hess
525,526,Magellan Health,Magellan Health,Magellan Health
526,527,Intuit,Intuit,Intuit
527,528,Under Armour,Under Armour,Under Armour
528,529,RPM International,RPM International,RPM International
529,530,Cerner,Cerner,Cerner
530,531,Sonoco Products,Sonoco Products,Sonoco Products
531,532,Securian Financial Group,Securian Financial Group,Securian Financial Group
532,533,Peabody Energy,Peabody Energy,Peabody Energy
533,534,YRC Worldwide,YRC Worldwide,YRC Worldwide
534,535,Commercial Metals,Commercial Metals,Commercial Metals
535,536,Marathon Oil,Marathon Oil,Marathon Oil
536,537,Polaris Industries,Polaris Industries,Polaris Industries
537,538,Envision Healthcare,Envision Healthcare,Envision Healthcare
538,539,Trinity Industries,Trinity Industries,Trinity Industries
539,540,Thor Industries,Thor Industries,Thor Industries
540,541,Caesars Entertainment,Caesars Entertainment,Caesars Entertainment
541,542,Levi Strauss,Levi Strauss,Levi Strauss
542,543,FMC Technologies,FMC Technologies,FMC Technologies
543,544,VWR,VWR,VWR
544,545,NiSource,NiSource,NiSource
545,546,Coach,Coach,Coach
546,547,Brunswick,Brunswick,Brunswick
547,548,Wynn Resorts,Wynn Resorts,Wynn Resorts
548,549,Orbital ATK,Orbital ATK,Orbital ATK
549,550,CIT Group,CIT Group,CIT Group
550,551,Science Applications International,Science Applications International,Science Applications International
551,552,Hyatt Hotels,Hyatt Hotels,Hyatt Hotels
552,553,McCormick,McCormick,McCormick
553,554,Diplomat Pharmacy,Diplomat Pharmacy,Diplomat Pharmacy
554,555,Barnes & Noble,Barnes & Noble,Barnes & Noble
555,556,Electronic Arts,Electronic Arts,Electronic Arts
556,557,FM Global,FM Global,FM Global
557,558,Coty,Coty,Coty
558,559,Smart & Final Stores,Smart & Final Stores,Smart & Final Stores
559,560,Quad/Graphics,Quad/Graphics,Quad/Graphics
560,561,Dynegy,Dynegy,Dynegy
561,562,Graphic Packaging Holding,Graphic Packaging Holding,Graphic Packaging Holding
562,563,Select Medical Holdings,Select Medical Holdings,Select Medical Holdings
563,564,Welltower,Welltower,Welltower
564,565,Advanced Micro Devices,Advanced Micro Devices,Advanced Micro Devices
565,566,USG,USG,USG
566,567,KBR,KBR,KBR
567,568,Bloomin' Brands,Bloomin' Brands,Bloomin' Brands
568,569,MDU Resources Group,MDU Resources Group,MDU Resources Group
569,570,CSRA,CSRA,CSRA
570,571,Laureate Education,Laureate Education,Laureate Education
571,572,SCANA,SCANA,SCANA
572,573,T. Rowe Price,T. Rowe Price,T. Rowe Price
573,574,Watsco,Watsco,Watsco
574,575,Rush Enterprises,Rush Enterprises,Rush Enterprises
575,576,Agilent Technologies,Agilent Technologies,Agilent Technologies
576,577,WhiteWave Foods,WhiteWave Foods,WhiteWave Foods
577,578,Valspar,Valspar,Valspar
578,579,Total System Services,Total System Services,Total System Services
579,580,Torchmark,Torchmark,Torchmark
580,581,Cabela's,Cabela's,Cabela's
581,582,Beacon Roofing Supply,Beacon Roofing Supply,Beacon Roofing Supply
582,583,CA,CA,CA
583,584,LPL Financial Holdings,LPL Financial Holdings,LPL Financial Holdings
584,585,Sprouts Farmers Market,Sprouts Farmers Market,Sprouts Farmers Market
585,586,Swift Transportation,Swift Transportation,Swift Transportation
586,587,Bemis,Bemis,Bemis
587,588,Tiffany,Tiffany,Tiffany
588,589,Flowserve,Flowserve,Flowserve
589,590,CNO Financial Group,CNO Financial Group,CNO Financial Group
590,591,Fastenal,Fastenal,Fastenal
591,592,Sally Beauty Holdings,Sally Beauty Holdings,Sally Beauty Holdings
592,593,American Axle & Manufacturing,American Axle & Manufacturing,American Axle & Manufacturing
593,594,Flowers Foods,Flowers Foods,Flowers Foods
594,595,Andersons,Andersons,Andersons
595,596,Crown Castle International,Crown Castle International,Crown Castle International
596,597,Boise Cascade,Boise Cascade,Boise Cascade
597,598,ON Semiconductor,ON Semiconductor,ON Semiconductor
598,599,Chipotle Mexican Grill,Chipotle Mexican Grill,Chipotle Mexican Grill
599,600,Amkor Technology,Amkor Technology,Amkor Technology
600,601,Triumph Group,Triumph Group,Triumph Group
601,602,OneMain Holdings,OneMain Holdings,OneMain Holdings
602,603,General Cable,General Cable,General Cable
603,604,Ametek,Ametek,Ametek
604,605,Alon USA Energy,Alon USA Energy,Alon USA Energy
605,606,Pioneer Natural Resources,Pioneer Natural Resources,Pioneer Natural Resources
606,607,Martin Marietta Materials,Martin Marietta Materials,Martin Marietta Materials
607,608,Ingles Markets,Ingles Markets,Ingles Markets
608,609,Roper Technologies,Roper Technologies,Roper Technologies
609,610,Huntington Bancshares,Huntington Bancshares,Huntington Bancshares
610,611,Xylem,Xylem,Xylem
611,612,Unified Grocers,Unified Grocers,Unified Grocers
612,613,Leggett & Platt,Leggett & Platt,Leggett & Platt
613,614,Dentsply Sirona,Dentsply Sirona,Dentsply Sirona
614,615,CACI International,CACI International,CACI International
615,616,Mead Johnson Nutrition,Mead Johnson Nutrition,Mead Johnson Nutrition
616,617,C.R. Bard,C.R. Bard,C.R. Bard
617,618,Snap-on,Snap-on,Snap-on
618,619,HealthSouth,HealthSouth,HealthSouth
619,620,Nasdaq,Nasdaq,Nasdaq
620,621,Avaya,Avaya,Avaya
621,622,CF Industries Holdings,CF Industries Holdings,CF Industries Holdings
622,623,Carlisle,Carlisle,Carlisle
623,624,Equinix,Equinix,Equinix
624,625,LSC Communications,LSC Communications,LSC Communications
625,626,Colfax,Colfax,Colfax
626,627,Lennox International,Lennox International,Lennox International
627,628,Iasis Healthcare,Iasis Healthcare,Iasis Healthcare
628,629,Silgan Holdings,Silgan Holdings,Silgan Holdings
629,630,American Eagle Outfitters,American Eagle Outfitters,American Eagle Outfitters
630,631,Moody's,Moody's,Moody's
631,632,Calumet Specialty Products Partners,Calumet Specialty Products Partners,Calumet Specialty Products Partners
632,633,CME Group,CME Group,CME Group
633,634,KB Home,KB Home,KB Home
634,635,Vulcan Materials,Vulcan Materials,Vulcan Materials
635,636,Platform Specialty Products,Platform Specialty Products,Platform Specialty Products
636,637,Vantiv,Vantiv,Vantiv
637,638,Skechers U.S.A.,Skechers U.S.A.,Skechers U.S.A.
638,639,Zebra Technologies,Zebra Technologies,Zebra Technologies
639,640,Hub Group,Hub Group,Hub Group
640,641,HSN,HSN,HSN
641,642,Stericycle,Stericycle,Stericycle
642,643,National General Holdings,National General Holdings,National General Holdings
643,644,Taylor Morrison Home,Taylor Morrison Home,Taylor Morrison Home
644,645,Urban Outfitters,Urban Outfitters,Urban Outfitters
645,646,Resolute Forest Products,Resolute Forest Products,Resolute Forest Products
646,647,ScanSource,ScanSource,ScanSource
647,648,Camping World Holdings,Camping World Holdings,Camping World Holdings
648,649,Iron Mountain,Iron Mountain,Iron Mountain
649,650,Hubbell,Hubbell,Hubbell
650,651,Pinnacle West Capital,Pinnacle West Capital,Pinnacle West Capital
651,652,Church & Dwight,Church & Dwight,Church & Dwight
652,653,Noble Energy,Noble Energy,Noble Energy
653,654,Albemarle,Albemarle,Albemarle
654,655,Cooper-Standard Holdings,Cooper-Standard Holdings,Cooper-Standard Holdings
655,656,KKR,KKR,KKR
656,657,Country Financial,Country Financial,Country Financial
657,658,Ventas,Ventas,Ventas
658,659,Hexion,Hexion,Hexion
659,660,Analog Devices,Analog Devices,Analog Devices
660,661,Citrix Systems,Citrix Systems,Citrix Systems
661,662,Green Plains,Green Plains,Green Plains
662,663,Pitney Bowes,Pitney Bowes,Pitney Bowes
663,664,Scripps Networks Interactive,Scripps Networks Interactive,Scripps Networks Interactive
664,665,Darling Ingredients,Darling Ingredients,Darling Ingredients
665,666,Wayfair,Wayfair,Wayfair
666,667,Tailored Brands,Tailored Brands,Tailored Brands
667,668,Sabre,Sabre,Sabre
668,669,Global Payments,Global Payments,Global Payments
669,670,Atmos Energy,Atmos Energy,Atmos Energy
670,671,TEGNA,TEGNA,TEGNA
671,672,Diebold Nixdorf,Diebold Nixdorf,Diebold Nixdorf
672,673,PolyOne,PolyOne,PolyOne
673,674,TD Ameritrade Holding,TD Ameritrade Holding,TD Ameritrade Holding
674,675,Abercrombie & Fitch,Abercrombie & Fitch,Abercrombie & Fitch
675,676,Greif,Greif,Greif
676,677,Alliant Energy,Alliant Energy,Alliant Energy
677,678,American Water Works,American Water Works,American Water Works
678,679,Acuity Brands,Acuity Brands,Acuity Brands
679,680,Skyworks Solutions,Skyworks Solutions,Skyworks Solutions
680,681,FMC,FMC,FMC
681,682,Amerco,Amerco,Amerco
682,683,CUNA Mutual Group,CUNA Mutual Group,CUNA Mutual Group
683,684,Brinker International,Brinker International,Brinker International
684,685,Buckeye Partners,Buckeye Partners,Buckeye Partners
685,686,Warner Music Group,Warner Music Group,Warner Music Group
686,687,Universal Forest Products,Universal Forest Products,Universal Forest Products
687,688,American National Insurance,American National Insurance,American National Insurance
688,689,Mercury General,Mercury General,Mercury General
689,690,Regal Beloit,Regal Beloit,Regal Beloit
690,691,Varian Medical Systems,Varian Medical Systems,Varian Medical Systems
691,692,Aaron's,Aaron's,Aaron's
692,693,Visteon,Visteon,Visteon
693,694,Carter's,Carter's,Carter's
694,695,Meritor,Meritor,Meritor
695,696,Regal Entertainment Group,Regal Entertainment Group,Regal Entertainment Group
696,697,Mednax,Mednax,Mednax
697,698,TransDigm Group,TransDigm Group,TransDigm Group
698,699,Landstar System,Landstar System,Landstar System
699,700,Puget Energy,Puget Energy,Puget Energy
700,701,Coca-Cola Bottling,Coca-Cola Bottling,Coca-Cola Bottling
701,702,Kar Auction Services,Kar Auction Services,Kar Auction Services
702,703,Equifax,Equifax,Equifax
703,704,Groupon,Groupon,Groupon
704,705,IAC/InterActiveCorp,IAC/InterActiveCorp,IAC/InterActiveCorp
705,706,Weis Markets,Weis Markets,Weis Markets
706,707,Allegheny Technologies,Allegheny Technologies,Allegheny Technologies
707,708,Pinnacle Foods,Pinnacle Foods,Pinnacle Foods
708,709,Tempur Sealy International,Tempur Sealy International,Tempur Sealy International
709,710,SkyWest,SkyWest,SkyWest
710,711,International Flavors & Fragrances,International Flavors & Fragrances,International Flavors & Fragrances
711,712,BMC Stock Holdings,BMC Stock Holdings,BMC Stock Holdings
712,713,Brown-Forman,Brown-Forman,Brown-Forman
713,714,Alexion Pharmaceuticals,Alexion Pharmaceuticals,Alexion Pharmaceuticals
714,715,KapStone Paper & Packaging,KapStone Paper & Packaging,KapStone Paper & Packaging
715,716,Time,Time,Time
716,717,TriNet Group,TriNet Group,TriNet Group
717,718,Steelcase,Steelcase,Steelcase
718,719,EchoStar,EchoStar,EchoStar
719,720,Sentry Insurance Group,Sentry Insurance Group,Sentry Insurance Group
720,721,Monster Beverage,Monster Beverage,Monster Beverage
721,722,Gannett,Gannett,Gannett
722,723,Fossil Group,Fossil Group,Fossil Group
723,724,Univision Communications,Univision Communications,Univision Communications
724,725,Meritage Homes,Meritage Homes,Meritage Homes
725,726,MRC Global,MRC Global,MRC Global
726,727,H&R Block,H&R Block,H&R Block
727,728,Penn National Gaming,Penn National Gaming,Penn National Gaming
728,729,Service Corp. International,Service Corp. International,Service Corp. International
729,730,Brink's,Brink's,Brink's
730,731,Old Dominion Freight Line,Old Dominion Freight Line,Old Dominion Freight Line
731,732,Triple-S Management,Triple-S Management,Triple-S Management
732,733,KLA-Tencor,KLA-Tencor,KLA-Tencor
733,734,Edwards Lifesciences,Edwards Lifesciences,Edwards Lifesciences
734,735,Rent-A-Center,Rent-A-Center,Rent-A-Center
735,736,Comerica,Comerica,Comerica
736,737,Paychex,Paychex,Paychex
737,738,First Solar,First Solar,First Solar
738,739,Insperity,Insperity,Insperity
739,740,Scotts Miracle-Gro,Scotts Miracle-Gro,Scotts Miracle-Gro
740,741,B/E Aerospace,B/E Aerospace,B/E Aerospace
741,742,Westinghouse Air Brake Technologies,Westinghouse Air Brake Technologies,Westinghouse Air Brake Technologies
742,743,Cooper Tire & Rubber,Cooper Tire & Rubber,Cooper Tire & Rubber
743,744,Cinemark Holdings,Cinemark Holdings,Cinemark Holdings
744,745,Keysight Technologies,Keysight Technologies,Keysight Technologies
745,746,Convergys,Convergys,Convergys
746,747,Cracker Barrel Old Country Store,Cracker Barrel Old Country Store,Cracker Barrel Old Country Store
747,748,PriceSmart,PriceSmart,PriceSmart
748,749,Broadridge Financial Solutions,Broadridge Financial Solutions,Broadridge Financial Solutions
749,750,Scientific Games,Scientific Games,Scientific Games
750,751,Genesco,Genesco,Genesco
751,752,MSC Industrial Direct,MSC Industrial Direct,MSC Industrial Direct
752,753,Ryerson Holding,Ryerson Holding,Ryerson Holding
753,754,Acadia Healthcare,Acadia Healthcare,Acadia Healthcare
754,755,Hologic,Hologic,Hologic
755,756,Unisys,Unisys,Unisys
756,757,Worthington Industries,Worthington Industries,Worthington Industries
757,758,Sanderson Farms,Sanderson Farms,Sanderson Farms
758,759,WABCO Holdings,WABCO Holdings,WABCO Holdings
759,760,Panera Bread,Panera Bread,Panera Bread
760,761,Metaldyne Performance Group,Metaldyne Performance Group,Metaldyne Performance Group
761,762,Medical Mutual of Ohio,Medical Mutual of Ohio,Medical Mutual of Ohio
762,763,AMC Networks,AMC Networks,AMC Networks
763,764,Clean Harbors,Clean Harbors,Clean Harbors
764,765,Hovnanian Enterprises,Hovnanian Enterprises,Hovnanian Enterprises
765,766,TrueBlue,TrueBlue,TrueBlue
766,767,Crane,Crane,Crane
767,768,ServiceMaster Global Holdings,ServiceMaster Global Holdings,ServiceMaster Global Holdings
768,769,Sinclair Broadcast Group,Sinclair Broadcast Group,Sinclair Broadcast Group
769,770,Mutual of America Life Insurance,Mutual of America Life Insurance,Mutual of America Life Insurance
770,771,BGC Partners,BGC Partners,BGC Partners
771,772,DSW,DSW,DSW
772,773,Intuitive Surgical,Intuitive Surgical,Intuitive Surgical
773,774,ArcBest,ArcBest,ArcBest
774,775,PC Connection,PC Connection,PC Connection
775,776,A.O. Smith,A.O. Smith,A.O. Smith
776,777,Greenbrier Cos.,Greenbrier Cos.,Greenbrier Cos.
777,778,Great Plains Energy,Great Plains Energy,Great Plains Energy
778,779,Bon-Ton Stores,Bon-Ton Stores,Bon-Ton Stores
779,780,Dycom Industries,Dycom Industries,Dycom Industries
780,781,Timken,Timken,Timken
781,782,Aleris,Aleris,Aleris
782,783,Legg Mason,Legg Mason,Legg Mason
783,784,Hill-Rom Holdings,Hill-Rom Holdings,Hill-Rom Holdings
784,785,Stifel Financial,Stifel Financial,Stifel Financial
785,786,Verso,Verso,Verso
786,787,Qorvo,Qorvo,Qorvo
787,788,Ciena,Ciena,Ciena
788,789,Tetra Tech,Tetra Tech,Tetra Tech
789,790,Caleres,Caleres,Caleres
790,791,Pool,Pool,Pool
791,792,Hyster-Yale Materials Handling,Hyster-Yale Materials Handling,Hyster-Yale Materials Handling
792,793,Westar Energy,Westar Energy,Westar Energy
793,794,Public Storage,Public Storage,Public Storage
794,795,Plexus,Plexus,Plexus
795,796,Boston Properties,Boston Properties,Boston Properties
796,797,GNC Holdings,GNC Holdings,GNC Holdings
797,798,HCP,HCP,HCP
798,799,Penn Mutual Life Insurance,Penn Mutual Life Insurance,Penn Mutual Life Insurance
799,800,TTM Technologies,TTM Technologies,TTM Technologies
800,801,Prologis,Prologis,Prologis
801,802,Twitter,Twitter,Twitter
802,803,Kemper,Kemper,Kemper
803,804,Valmont Industries,Valmont Industries,Valmont Industries
804,805,Crestwood Equity Partners,Crestwood Equity Partners,Crestwood Equity Partners
805,806,Applied Industrial Technologies,Applied Industrial Technologies,Applied Industrial Technologies
806,807,VCA,VCA,VCA
807,808,Granite Construction,Granite Construction,Granite Construction
808,809,Vornado Realty Trust,Vornado Realty Trust,Vornado Realty Trust
809,810,Mettler-Toledo International,Mettler-Toledo International,Mettler-Toledo International
810,811,A. Schulman,A. Schulman,A. Schulman
811,812,Wolverine World Wide,Wolverine World Wide,Wolverine World Wide
812,813,Graham Holdings,Graham Holdings,Graham Holdings
813,814,Chico's FAS,Chico's FAS,Chico's FAS
814,815,Domino's Pizza,Domino's Pizza,Domino's Pizza
815,816,Zions Bancorp.,Zions Bancorp.,Zions Bancorp.
816,817,Southwest Gas Holdings,Southwest Gas Holdings,Southwest Gas Holdings
817,818,Tops Holding,Tops Holding,Tops Holding
818,819,Hawaiian Holdings,Hawaiian Holdings,Hawaiian Holdings
819,820,Vectren,Vectren,Vectren
820,821,Gartner,Gartner,Gartner
821,822,On Assignment,On Assignment,On Assignment
822,823,Southwestern Energy,Southwestern Energy,Southwestern Energy
823,824,Parexel International,Parexel International,Parexel International
824,825,Equity Residential,Equity Residential,Equity Residential
825,826,J.Crew Group,J.Crew Group,J.Crew Group
826,827,Synopsys,Synopsys,Synopsys
827,828,Moog,Moog,Moog
828,829,Cabot,Cabot,Cabot
829,830,ITT,ITT,ITT
830,831,TRI Pointe Group,TRI Pointe Group,TRI Pointe Group
831,832,Maximus,Maximus,Maximus
832,833,Illumina,Illumina,Illumina
833,834,Amica Mutual Insurance,Amica Mutual Insurance,Amica Mutual Insurance
834,835,Alere,Alere,Alere
835,836,Toro,Toro,Toro
836,837,Sprague Resources,Sprague Resources,Sprague Resources
837,838,G-III Apparel Group,G-III Apparel Group,G-III Apparel Group
838,839,Hawaiian Electric Industries,Hawaiian Electric Industries,Hawaiian Electric Industries
839,840,Pinnacle Entertainment,Pinnacle Entertainment,Pinnacle Entertainment
840,841,Columbia Sportswear,Columbia Sportswear,Columbia Sportswear
841,842,First Republic Bank,First Republic Bank,First Republic Bank
842,843,Komatsu Mining,Komatsu Mining,Komatsu Mining
843,844,Trimble,Trimble,Trimble
844,845,Edgewell Personal Care,Edgewell Personal Care,Edgewell Personal Care
845,846,Belden,Belden,Belden
846,847,DST Systems,DST Systems,DST Systems
847,848,WGL Holdings,WGL Holdings,WGL Holdings
848,849,GGP,GGP,GGP
849,850,Brocade Communications Systems,Brocade Communications Systems,Brocade Communications Systems
850,851,Akamai Technologies,Akamai Technologies,Akamai Technologies
851,852,Nationstar Mortgage Holdings,Nationstar Mortgage Holdings,Nationstar Mortgage Holdings
852,853,Annaly Capital Management,Annaly Capital Management,Annaly Capital Management
853,854,Kansas City Southern,Kansas City Southern,Kansas City Southern
854,855,Revlon,Revlon,Revlon
855,856,AptarGroup,AptarGroup,AptarGroup
856,857,MDC Holdings,MDC Holdings,MDC Holdings
857,858,Vishay Intertechnology,Vishay Intertechnology,Vishay Intertechnology
858,859,Teradata,Teradata,Teradata
859,860,Spirit Airlines,Spirit Airlines,Spirit Airlines
860,861,EnerSys,EnerSys,EnerSys
861,862,Snyder's-Lance,Snyder's-Lance,Snyder's-Lance
862,863,Benchmark Electronics,Benchmark Electronics,Benchmark Electronics
863,864,West,West,West
864,865,Selective Insurance Group,Selective Insurance Group,Selective Insurance Group
865,866,Party City Holdco,Party City Holdco,Party City Holdco
866,867,Cheesecake Factory,Cheesecake Factory,Cheesecake Factory
867,868,Lincoln Electric Holdings,Lincoln Electric Holdings,Lincoln Electric Holdings
868,869,Carlyle Group,Carlyle Group,Carlyle Group
869,870,Enable Midstream Partners,Enable Midstream Partners,Enable Midstream Partners
870,871,Oceaneering International,Oceaneering International,Oceaneering International
871,872,Vista Outdoor,Vista Outdoor,Vista Outdoor
872,873,Middleby,Middleby,Middleby
873,874,Herman Miller,Herman Miller,Herman Miller
874,875,PerkinElmer,PerkinElmer,PerkinElmer
875,876,OGE Energy,OGE Energy,OGE Energy
876,877,PCM,PCM,PCM
877,878,Louisiana-Pacific,Louisiana-Pacific,Louisiana-Pacific
878,879,MPM Holdings,MPM Holdings,MPM Holdings
879,880,Knights of Columbus,Knights of Columbus,Knights of Columbus
880,881,Apollo Global Management,Apollo Global Management,Apollo Global Management
881,882,Donaldson,Donaldson,Donaldson
882,883,American Equity Investment Life Holding,American Equity Investment Life Holding,American Equity Investment Life Holding
883,884,Super Micro Computer,Super Micro Computer,Super Micro Computer
884,885,Xilinx,Xilinx,Xilinx
885,886,Tupperware Brands,Tupperware Brands,Tupperware Brands
886,887,Guess,Guess,Guess
887,888,Nu Skin Enterprises,Nu Skin Enterprises,Nu Skin Enterprises
888,889,Magellan Midstream Partners,Magellan Midstream Partners,Magellan Midstream Partners
889,890,HNI,HNI,HNI
890,891,Maxim Integrated Products,Maxim Integrated Products,Maxim Integrated Products
891,892,Affiliated Managers Group,Affiliated Managers Group,Affiliated Managers Group
892,893,Express,Express,Express
893,894,Boyd Gaming,Boyd Gaming,Boyd Gaming
894,895,GEO Group,GEO Group,GEO Group
895,896,Tribune Media,Tribune Media,Tribune Media
896,897,Microchip Technology,Microchip Technology,Microchip Technology
897,898,Fitbit,Fitbit,Fitbit
898,899,Waters,Waters,Waters
899,900,Teledyne Technologies,Teledyne Technologies,Teledyne Technologies
900,901,Digital Realty Trust,Digital Realty Trust,Digital Realty Trust
901,902,RH,RH,RH
902,903,Fred's,Fred's,Fred's
903,904,Universal,Universal,Universal
904,905,CDK Global,CDK Global,CDK Global
905,906,IDEX,IDEX,IDEX
906,907,Cliffs Natural Resources,Cliffs Natural Resources,Cliffs Natural Resources
907,908,Curtiss-Wright,Curtiss-Wright,Curtiss-Wright
908,909,Verisk Analytics,Verisk Analytics,Verisk Analytics
909,910,NOW,NOW,NOW
910,911,Apollo Education Group,Apollo Education Group,Apollo Education Group
911,912,Kennametal,Kennametal,Kennametal
912,913,H.B. Fuller,H.B. Fuller,H.B. Fuller
913,914,PharMerica,PharMerica,PharMerica
914,915,Engility Holdings,Engility Holdings,Engility Holdings
915,916,Sears Hometown & Outlet Stores,Sears Hometown & Outlet Stores,Sears Hometown & Outlet Stores
916,917,Bio-Rad Laboratories,Bio-Rad Laboratories,Bio-Rad Laboratories
917,918,Federated Mutual Insurance,Federated Mutual Insurance,Federated Mutual Insurance
918,919,Mueller Industries,Mueller Industries,Mueller Industries
919,920,Red Hat,Red Hat,Red Hat
920,921,NewMarket,NewMarket,NewMarket
921,922,Hospitality Properties Trust,Hospitality Properties Trust,Hospitality Properties Trust
922,923,AvalonBay Communities,AvalonBay Communities,AvalonBay Communities
923,924,Renewable Energy Group,Renewable Energy Group,Renewable Energy Group
924,925,Consol Energy,Consol Energy,Consol Energy
925,926,Ferrellgas Partners,Ferrellgas Partners,Ferrellgas Partners
926,927,Tower International,Tower International,Tower International
927,928,Autodesk,Autodesk,Autodesk
928,929,99 Cents Only Stores,99 Cents Only Stores,99 Cents Only Stores
929,930,E*Trade Financial,E*Trade Financial,E*Trade Financial
930,931,Woodward,Woodward,Woodward
931,932,Esterline Technologies,Esterline Technologies,Esterline Technologies
932,933,Itron,Itron,Itron
933,934,Werner Enterprises,Werner Enterprises,Werner Enterprises
934,935,Stewart Information Services,Stewart Information Services,Stewart Information Services
935,936,Hexcel,Hexcel,Hexcel
936,937,Genesee & Wyoming,Genesee & Wyoming,Genesee & Wyoming
937,938,Primoris Services,Primoris Services,Primoris Services
938,939,SPX FLOW,SPX FLOW,SPX FLOW
939,940,F5 Networks,F5 Networks,F5 Networks
940,941,VeriFone Systems,VeriFone Systems,VeriFone Systems
941,942,Texas Roadhouse,Texas Roadhouse,Texas Roadhouse
942,943,NLV Financial,NLV Financial,NLV Financial
943,944,Buffalo Wild Wings,Buffalo Wild Wings,Buffalo Wild Wings
944,945,Continental Resources,Continental Resources,Continental Resources
945,946,Arch Coal,Arch Coal,Arch Coal
946,947,Roadrunner Transportation Systems,Roadrunner Transportation Systems,Roadrunner Transportation Systems
947,948,Cooper Cos.,Cooper Cos.,Cooper Cos.
948,949,hhgregg,hhgregg,hhgregg
949,950,Euronet Worldwide,Euronet Worldwide,Euronet Worldwide
950,951,Griffon,Griffon,Griffon
951,952,CoreLogic,CoreLogic,CoreLogic
952,953,Nuance Communications,Nuance Communications,Nuance Communications
953,954,Matson,Matson,Matson
954,955,Popular,Popular,Popular
955,956,Alliance Holdings,Alliance Holdings,Alliance Holdings
956,957,REV Group,REV Group,REV Group
957,958,Rexnord,Rexnord,Rexnord
958,959,Cypress Semiconductor,Cypress Semiconductor,Cypress Semiconductor
959,960,Portland General Electric,Portland General Electric,Portland General Electric
960,961,Ply Gem Holdings,Ply Gem Holdings,Ply Gem Holdings
961,962,Cal-Maine Foods,Cal-Maine Foods,Cal-Maine Foods
962,963,Alliance One International,Alliance One International,Alliance One International
963,964,AMN Healthcare Services,AMN Healthcare Services,AMN Healthcare Services
964,965,American Greetings,American Greetings,American Greetings
965,966,Blackhawk Network Holdings,Blackhawk Network Holdings,Blackhawk Network Holdings
966,967,Pier 1 Imports,Pier 1 Imports,Pier 1 Imports
967,968,Finish Line,Finish Line,Finish Line
968,969,BlueLinx Holdings,BlueLinx Holdings,BlueLinx Holdings
969,970,New Jersey Resources,New Jersey Resources,New Jersey Resources
970,971,Deckers Outdoor,Deckers Outdoor,Deckers Outdoor
971,972,Murphy Oil,Murphy Oil,Murphy Oil
972,973,Teleflex,Teleflex,Teleflex
973,974,Par Pacific Holdings,Par Pacific Holdings,Par Pacific Holdings
974,975,SL Green Realty,SL Green Realty,SL Green Realty
975,976,GMS,GMS,GMS
976,977,CoreCivic,CoreCivic,CoreCivic
977,978,Deluxe,Deluxe,Deluxe
978,979,Catalent,Catalent,Catalent
979,980,GoDaddy,GoDaddy,GoDaddy
980,981,Wabash National,Wabash National,Wabash National
981,982,Adtalem Global Education,Adtalem Global Education,Adtalem Global Education
982,983,United Refining,United Refining,United Refining
983,984,Allison Transmission Holdings,Allison Transmission Holdings,Allison Transmission Holdings
984,985,Atlas Air Worldwide Holdings,Atlas Air Worldwide Holdings,Atlas Air Worldwide Holdings
985,986,ResMed,ResMed,ResMed
986,987,Delta Tucker Holdings,Delta Tucker Holdings,Delta Tucker Holdings
987,988,FleetCor Technologies,FleetCor Technologies,FleetCor Technologies
988,989,Central Garden & Pet,Central Garden & Pet,Central Garden & Pet
989,990,Beazer Homes USA,Beazer Homes USA,Beazer Homes USA
990,991,New York Community Bancorp,New York Community Bancorp,New York Community Bancorp
991,992,Cadence Design Systems,Cadence Design Systems,Cadence Design Systems
992,993,Carpenter Technology,Carpenter Technology,Carpenter Technology
993,994,Marriott Vacations Worldwide,Marriott Vacations Worldwide,Marriott Vacations Worldwide
994,995,FTI Consulting,FTI Consulting,FTI Consulting
995,996,Nordson,Nordson,Nordson
996,997,Briggs & Stratton,Briggs & Stratton,Briggs & Stratton
997,998,Kaman,Kaman,Kaman
998,999,Overstock.com,Overstock.com,Overstock.com
999,1000,Regis,Regis,Regis
